codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
010102011,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102011,2026-08-26T02:16:58.364441+00:00,780ccdbf22775c60185b2d8b2946051542e4e9f4fbabc5ea94e4f93ed0ce5ba4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102011__b9b3c85255e30764.html,6065,1032,
010102011,5,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102011,2026-08-26T02:16:58.364441+00:00,780ccdbf22775c60185b2d8b2946051542e4e9f4fbabc5ea94e4f93ed0ce5ba4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102011__b9b3c85255e30764.html,6065,976,
010102011,6,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102011,2026-08-26T02:16:58.364441+00:00,780ccdbf22775c60185b2d8b2946051542e4e9f4fbabc5ea94e4f93ed0ce5ba4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102011__b9b3c85255e30764.html,6065,1000,
010102009,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102009,2026-08-26T02:16:56.172975+00:00,531dbfd86f663a675ccb389973f0958b0efeb166c86d6941196434b71cabdd5d,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102009__40ed1d5c515059c7.html,3049,1025,
010102009,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102009,2026-08-26T02:16:56.172975+00:00,531dbfd86f663a675ccb389973f0958b0efeb166c86d6941196434b71cabdd5d,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102009__40ed1d5c515059c7.html,3049,1008,
010102009,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102009,2026-08-26T02:16:56.172975+00:00,531dbfd86f663a675ccb389973f0958b0efeb166c86d6941196434b71cabdd5d,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102009__40ed1d5c515059c7.html,3049,1016,
010101007,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101007,2026-08-26T02:16:32.001735+00:00,4036e4ce2fc1b83a775924ff60f3c7328564f3a7d76f3f7202feb6afbe88aa59,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101007__ab1de46c09733e7f.html,2099,1062,
010101007,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101007,2026-08-26T02:16:32.001735+00:00,4036e4ce2fc1b83a775924ff60f3c7328564f3a7d76f3f7202feb6afbe88aa59,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101007__ab1de46c09733e7f.html,2099,1037,
010102012,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102012,2026-08-26T02:16:59.464138+00:00,55a83bdb2add3c3f97fdc2c51143bea86cbe99708e6b4342fe8c33300efa2eef,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102012__448e485b4d291690.html,1613,808,
010102012,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102012,2026-08-26T02:16:59.464138+00:00,55a83bdb2add3c3f97fdc2c51143bea86cbe99708e6b4342fe8c33300efa2eef,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102012__448e485b4d291690.html,1613,805,
010103002,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103002,2026-08-26T02:17:15.756155+00:00,6d6a2d0978aaae50fe55b9a1f0a9781c10caee0a11182dac3a62815bdd9eeae2,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103002__318dee1e5237ff0e.html,1242,616,
010103002,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103002,2026-08-26T02:17:15.756155+00:00,6d6a2d0978aaae50fe55b9a1f0a9781c10caee0a11182dac3a62815bdd9eeae2,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103002__318dee1e5237ff0e.html,1242,626,
010101010,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101010,2026-08-26T02:16:35.386614+00:00,ac79ef1825a39b77b1b894c07dcc823b8101744901faa0648ee124bc8408ce02,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101010__f97596809c5aa078.html,1361,674,
010101010,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101010,2026-08-26T02:16:35.386614+00:00,ac79ef1825a39b77b1b894c07dcc823b8101744901faa0648ee124bc8408ce02,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101010__f97596809c5aa078.html,1361,687,
010104005,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104005,2026-08-26T02:17:32.716083+00:00,5e477a6dd06a7c39a4cf6828b800c84fba8446ea5231baf592bd36d146f9ca8a,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104005__a4d863215e524d2c.html,995,995,
010104032,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104032,2026-08-26T02:17:52.312191+00:00,f96939e4b3f2ed5832d9a8817eb5b2a7669e315f1f26f284d0dbe65e5d035f5f,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104032__1ab20dbdef7023ab.html,1299,661,
010104032,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104032,2026-08-26T02:17:52.312191+00:00,f96939e4b3f2ed5832d9a8817eb5b2a7669e315f1f26f284d0dbe65e5d035f5f,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104032__1ab20dbdef7023ab.html,1299,638,
010102017,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102017,2026-08-26T02:17:04.058426+00:00,957d347c10222900d0ef6779bac63918648fd0ecea9a8d5104e7e911e38f6f38,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102017__d701577882b97909.html,3890,966,
010102017,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102017,2026-08-26T02:17:04.058426+00:00,957d347c10222900d0ef6779bac63918648fd0ecea9a8d5104e7e911e38f6f38,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102017__d701577882b97909.html,3890,974,
010102017,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102017,2026-08-26T02:17:04.058426+00:00,957d347c10222900d0ef6779bac63918648fd0ecea9a8d5104e7e911e38f6f38,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102017__d701577882b97909.html,3890,978,
010102017,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102017,2026-08-26T02:17:04.058426+00:00,957d347c10222900d0ef6779bac63918648fd0ecea9a8d5104e7e911e38f6f38,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102017__d701577882b97909.html,3890,972,
010102015,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102015,2026-08-26T02:17:02.909214+00:00,0032cd1da1f0553fa705316c1605416dcefb47c9fa7e8d2fbe9f551ee01f14a3,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102015__f93f7276af5cb272.html,3565,884,
010102015,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102015,2026-08-26T02:17:02.909214+00:00,0032cd1da1f0553fa705316c1605416dcefb47c9fa7e8d2fbe9f551ee01f14a3,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102015__f93f7276af5cb272.html,3565,895,
010102015,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102015,2026-08-26T02:17:02.909214+00:00,0032cd1da1f0553fa705316c1605416dcefb47c9fa7e8d2fbe9f551ee01f14a3,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102015__f93f7276af5cb272.html,3565,899,
010102015,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102015,2026-08-26T02:17:02.909214+00:00,0032cd1da1f0553fa705316c1605416dcefb47c9fa7e8d2fbe9f551ee01f14a3,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102015__f93f7276af5cb272.html,3565,887,
010103010,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103010,2026-08-26T02:17:21.695967+00:00,7ab90f91a858b3ab7bd1c6fd49a686bc2511f5cea7c7664439ffd63587dabd02,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103010__e0ae2a8ba15b77cb.html,2096,1059,
010103010,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103010,2026-08-26T02:17:21.695967+00:00,7ab90f91a858b3ab7bd1c6fd49a686bc2511f5cea7c7664439ffd63587dabd02,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103010__e0ae2a8ba15b77cb.html,2096,1037,
010101037,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101037,2026-08-26T02:16:47.115238+00:00,88408b67c7f8d97ef53c2902127b31db4328a72152d84e56404e8efc1183e623,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101037__6612c4b20b8f9f82.html,201,201,
010103014,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103014,2026-08-26T02:17:26.371931+00:00,4ef07a2291523176ef5d896a0f21272238e4043d24b214d77462409d9b1708aa,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103014__6ca5bbe946a3ef96.html,533,533,
010102024,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102024,2026-08-26T02:17:11.080517+00:00,d61e06ac457ce4afc965d84e08f1cf3668d5ab215f15cd96a41b49eae4bdd8fb,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102024__31fdcaaa7df522a7.html,155,155,
010103008,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103008,2026-08-26T02:17:20.527285+00:00,b0c50108a83440c8d5b57f935ef8b35f3e95b65bb90f1b020856a81c3ea24795,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103008__9bc221f911c154f4.html,492,492,
010102006,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102006,2026-08-26T02:16:52.735368+00:00,0dcbce24439c47954590c9bc911acdf3879d1dfc84678aa40df0cb7beb8cc898,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102006__5f4a4f3338cacca8.html,3862,956,
010102006,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102006,2026-08-26T02:16:52.735368+00:00,0dcbce24439c47954590c9bc911acdf3879d1dfc84678aa40df0cb7beb8cc898,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102006__5f4a4f3338cacca8.html,3862,960,
010102006,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102006,2026-08-26T02:16:52.735368+00:00,0dcbce24439c47954590c9bc911acdf3879d1dfc84678aa40df0cb7beb8cc898,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102006__5f4a4f3338cacca8.html,3862,971,
010102006,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102006,2026-08-26T02:16:52.735368+00:00,0dcbce24439c47954590c9bc911acdf3879d1dfc84678aa40df0cb7beb8cc898,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102006__5f4a4f3338cacca8.html,3862,975,
010101039,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101039,2026-08-26T02:16:49.354612+00:00,b91a6942b0f1b2780eb1d148c2ae98f09f06b12ef9371ff1c07d9021e6c43620,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101039__5c2cd2d220960077.html,270,270,
010104004,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104004,2026-08-26T02:17:31.565201+00:00,823feddab712b8b82ff6dff546fd908b76df2962db631cef81e0cbae9c60c714,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104004__e69476851796adce.html,4440,1116,
010104004,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104004,2026-08-26T02:17:31.565201+00:00,823feddab712b8b82ff6dff546fd908b76df2962db631cef81e0cbae9c60c714,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104004__e69476851796adce.html,4440,1113,
010104004,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104004,2026-08-26T02:17:31.565201+00:00,823feddab712b8b82ff6dff546fd908b76df2962db631cef81e0cbae9c60c714,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104004__e69476851796adce.html,4440,1082,
010104004,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104004,2026-08-26T02:17:31.565201+00:00,823feddab712b8b82ff6dff546fd908b76df2962db631cef81e0cbae9c60c714,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104004__e69476851796adce.html,4440,1129,
010103006,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103006,2026-08-26T02:17:19.420353+00:00,489e7acce6bd68bc37f97670e4ea28f912709ecdfd506320e3ef6d712518e942,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103006__2974a161c79c40ac.html,2316,773,
010103006,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103006,2026-08-26T02:17:19.420353+00:00,489e7acce6bd68bc37f97670e4ea28f912709ecdfd506320e3ef6d712518e942,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103006__2974a161c79c40ac.html,2316,766,
010103006,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103006,2026-08-26T02:17:19.420353+00:00,489e7acce6bd68bc37f97670e4ea28f912709ecdfd506320e3ef6d712518e942,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103006__2974a161c79c40ac.html,2316,777,
010102019,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102019,2026-08-26T02:17:06.543979+00:00,315ff3fa236b20c168be6a65dcdf8e31e890d0f17397e9de7de3972f4709c3e3,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102019__e29ae286f5efe580.html,990,990,
010104018,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104018,2026-08-26T02:17:40.596721+00:00,a3ec4cbc40b048cd8597ccabe76913012d438e76d65822217e26133af04b4b37,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104018__8e208980fcc0ac84.html,3952,974,
010104018,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104018,2026-08-26T02:17:40.596721+00:00,a3ec4cbc40b048cd8597ccabe76913012d438e76d65822217e26133af04b4b37,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104018__8e208980fcc0ac84.html,3952,963,
010104018,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104018,2026-08-26T02:17:40.596721+00:00,a3ec4cbc40b048cd8597ccabe76913012d438e76d65822217e26133af04b4b37,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104018__8e208980fcc0ac84.html,3952,974,
010104018,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104018,2026-08-26T02:17:40.596721+00:00,a3ec4cbc40b048cd8597ccabe76913012d438e76d65822217e26133af04b4b37,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104018__8e208980fcc0ac84.html,3952,1041,
010104003,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104003,2026-08-26T02:17:30.234789+00:00,10fb7efef386f5ff15920b1e5584e4b68c4579cbeb8708c90e87c134807776e4,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104003__81e0ec14e45c2659.html,695,695,
010101002,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101002,2026-08-26T02:16:27.444781+00:00,c6ab6b48752756bdc3ee82a64a4bfdb8a7a1d0fad2a54aa643e6b478710e08ef,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101002__62155501e1fb6030.html,2313,770,
010101002,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101002,2026-08-26T02:16:27.444781+00:00,c6ab6b48752756bdc3ee82a64a4bfdb8a7a1d0fad2a54aa643e6b478710e08ef,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101002__62155501e1fb6030.html,2313,771,
010101002,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101002,2026-08-26T02:16:27.444781+00:00,c6ab6b48752756bdc3ee82a64a4bfdb8a7a1d0fad2a54aa643e6b478710e08ef,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101002__62155501e1fb6030.html,2313,772,
010101001,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101001,2026-08-26T02:16:26.329530+00:00,f86308e29ce2cea0e906195f2ddbfb2bf2c687954da439045a6f8395f6e13160,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101001__fb065b37df7a3a65.html,2252,1130,
010101001,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101001,2026-08-26T02:16:26.329530+00:00,f86308e29ce2cea0e906195f2ddbfb2bf2c687954da439045a6f8395f6e13160,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101001__fb065b37df7a3a65.html,2252,1122,
010101026,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101026,2026-08-26T02:16:37.704563+00:00,8048a8f8fc04d39972f983b9b2e3ca90eb74ed003b60b10c950eb341e8d55e2c,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101026__d44ec3c315f6fe70.html,1068,1068,
010102004,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102004,2026-08-26T02:16:50.457502+00:00,123b3f91764ed1ffcf01ea95de0951a8318f77987624ac63a1649083af5ae767,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102004__c13e02dc569d1f9f.html,1646,816,
010102004,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102004,2026-08-26T02:16:50.457502+00:00,123b3f91764ed1ffcf01ea95de0951a8318f77987624ac63a1649083af5ae767,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102004__c13e02dc569d1f9f.html,1646,830,
010104029,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104029,2026-08-26T02:17:48.848861+00:00,4be8efcf3125fa819a0eb352ea0818f022a1317b78626f90123bec53bf1dcece,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104029__6e051f249bb29619.html,2572,873,
010104029,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104029,2026-08-26T02:17:48.848861+00:00,4be8efcf3125fa819a0eb352ea0818f022a1317b78626f90123bec53bf1dcece,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104029__6e051f249bb29619.html,2572,865,
010104029,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104029,2026-08-26T02:17:48.848861+00:00,4be8efcf3125fa819a0eb352ea0818f022a1317b78626f90123bec53bf1dcece,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104029__6e051f249bb29619.html,2572,834,
010102007,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102007,2026-08-26T02:16:53.880405+00:00,8f1cb0f8cf7d4cce66181d630f37204e4bdd676031656a08bbfd39cfaef1e584,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102007__bc4f1324d966f84a.html,1651,830,
010102007,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102007,2026-08-26T02:16:53.880405+00:00,8f1cb0f8cf7d4cce66181d630f37204e4bdd676031656a08bbfd39cfaef1e584,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102007__bc4f1324d966f84a.html,1651,821,
010101025,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101025,2026-08-26T02:16:36.546098+00:00,860f449456b94bd9a64f8005e2db9c53699f899901675b6e55bab65bf0477f5a,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101025__14cb11408b910121.html,1034,1034,
010101038,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101038,2026-08-26T02:16:48.260738+00:00,04d675e532773dfec8b5b5564ff2066fec1dc421d4695605e27964ebe0aebfd0,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101038__ea50595d3a554e54.html,408,408,
010101036,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101036,2026-08-26T02:16:45.938220+00:00,58da004785fa74bae3f85cf9a52a443d746da444ca255447c8e3c6a56cfe5be8,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101036__9ba409bcea57ca77.html,308,308,
010102005,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102005,2026-08-26T02:16:51.595432+00:00,5d0751544c4d40acba869dfa0e493280797e3520c569e79cfe02d4fab238d15b,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102005__cb9eee31f97d8a3d.html,2434,811,
010102005,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102005,2026-08-26T02:16:51.595432+00:00,5d0751544c4d40acba869dfa0e493280797e3520c569e79cfe02d4fab238d15b,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102005__cb9eee31f97d8a3d.html,2434,805,
010102005,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102005,2026-08-26T02:16:51.595432+00:00,5d0751544c4d40acba869dfa0e493280797e3520c569e79cfe02d4fab238d15b,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102005__cb9eee31f97d8a3d.html,2434,818,
010104002,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104002,2026-08-26T02:17:29.093001+00:00,d147bd0971cc1803b3c426a95faac213b9c088537dbb820ca8a0144efc6eef8e,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104002__55fcb87a36e270ce.html,1729,867,
010104002,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104002,2026-08-26T02:17:29.093001+00:00,d147bd0971cc1803b3c426a95faac213b9c088537dbb820ca8a0144efc6eef8e,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104002__55fcb87a36e270ce.html,1729,862,
